time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.23999999999999996,-0.0678607407778,0.117465204883,9.79358929766,1.06175325138,1.91351826333,0.0,-0.619249990328,0.943883442027,-1.75219120644,-14.3367841343,12.1878511283,0.0,116.344177818,504.621951997,594.050540925,162.138646859
0.23999999999999996,-0.0678607407778,0.117465204883,9.79358929766,1.06175325138,1.91351826333,0.0,-0.619249990328,0.943883442027,-1.75219120644,-14.3367841343,12.1878511283,0.0,116.344177818,504.621951997,594.050540925,162.138646859
0.23999999999999996,-0.0678607407778,0.117465204883,9.79358929766,1.06175325138,1.91351826333,0.0,-0.619249990328,0.943883442027,-1.75219120644,-14.3367841343,12.1878511283,0.0,116.344177818,504.621951997,594.050540925,162.138646859
0.23999999999999996,-0.0678607407778,0.117465204883,9.79358929766,1.06175325138,1.91351826333,0.0,-0.619249990328,0.943883442027,-1.75219120644,-14.3367841343,12.1878511283,0.0,116.344177818,504.621951997,594.050540925,162.138646859
0.23999999999999996,-0.0678607407778,0.117465204883,9.79358929766,1.06175325138,1.91351826333,0.0,-0.619249990328,0.943883442027,-1.75219120644,-14.3367841343,12.1878511283,0.0,116.344177818,504.621951997,594.050540925,162.138646859
0.23999999999999996,-0.0678607407778,0.117465204883,9.79358929766,1.06175325138,1.91351826333,0.0,-0.619249990328,0.943883442027,-1.75219120644,-14.3367841343,12.1878511283,0.0,116.344177818,504.621951997,594.050540925,162.138646859
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.36000000000000004,-0.184093575481,0.201196701371,9.48042540709,5.95079929764,3.7763102899,0.0,-1.02322183477,0.532100694478,-3.64001138061,-16.5405224498,13.9485104659,0.0,137.011592858,490.473653777,577.64698108,174.029291956
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.48000000000000015,-0.250160529243,0.277385661134,8.94626540549,4.12605317679,5.53080425909,0.0,0.0140215505116,0.5541842748,-5.13792709333,-18.0301183618,14.6527615014,0.0,136.747966888,495.284127472,635.531313439,183.247062932
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.6000000000000002,-0.227709908898,0.320578731026,8.21141446392,1.99064249044,1.03700702739,0.0,0.0517327235984,0.439449371997,-7.09238175892,-18.4343023937,14.590489705,0.0,144.668785656,461.924211613,599.234312843,198.165354789
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.7200000000000003,-0.283289783299,0.380560934021,7.28509323765,6.15858669496,2.79986202479,0.0,-0.88625645192,0.394445173591,-8.49568210208,-17.6663877899,14.707747893,0.0,172.690829595,506.608641586,565.324011803,219.359229295
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
0.8400000000000004,-0.379327457469,0.453721738723,6.15564056049,4.10576538981,4.58968790965,0.0,-0.420239046976,0.94147299852,-10.2068437466,-17.6362968933,14.9753726504,0.0,177.937111047,503.975227555,614.210661662,238.03071925
